Date,CT confirmed,DC confirmed,CT deaths,DC deaths
2020-04-03,4915,757,133,21
2020-04-04,5276,902,165,21
2020-04-05,5675,998,189,22
2020-04-06,6906,1097,206,22
2020-04-07,7781,1211,277,22
2020-04-08,8781,1440,335,22
2020-04-09,9784,1523,380,22
2020-04-10,10538,1660,448,22
2020-04-11,11510,1778,494,22
2020-04-12,12035,1875,554,22
2020-04-13,13381,1875,602,22
2020-04-14,13989,2058,671,67
2020-04-15,14753,2197,868,72
2020-04-16,15884,2350,971,81
2020-04-17,16809,2476,1036,86
2020-04-18,17550,2666,1086,91
2020-04-19,17962,2793,1127,96
2020-04-20,19815,2927,1331,105
2020-04-21,20360,3098,1423,112
2020-04-22,22469,3206,1542,127
2020-04-23,23100,3361,1637,139
2020-04-24,23921,3528,1762,153
2020-04-25,24582,3699,1861,165
2020-04-26,25269,3841,1923,178
2020-04-27,25997,3892,2011,185
2020-04-28,26312,3994,2088,190
2020-04-29,26767,4106,2168,205
2020-04-30,27700,4323,2257,224
2020-05-01,28764,4658,2339,231
2020-05-02,29287,4797,2436,240
2020-05-03,29287,5016,2495,251
2020-05-04,29973,5170,2556,258
2020-05-05,30621,5322,2633,264
2020-05-06,30995,5461,2718,264
2020-05-07,31783,5654,2796,285
2020-05-08,32411,5899,2874,304
2020-05-09,32984,6102,2932,311
2020-05-10,33554,6272,2967,323
2020-05-11,33765,6389,3008,328
2020-05-12,34333,6485,3041,336
2020-05-13,34855,6584,3125,350
2020-05-14,35464,6736,3219,358
2020-05-15,36085,6871,3285,368
2020-05-16,36703,7042,3338,375
2020-05-17,37419,7123,3407,383
2020-05-18,38116,7270,3448,392
2020-05-19,38430,7434,3471,400
2020-05-20,39016,7551,3528,407
2020-05-21,39203,7788,3581,412
2020-05-22,39640,7893,3637,418
2020-05-23,40022,7966,3674,427
2020-05-24,40465,8110,3693,432
2020-05-25,40873,8225,3742,440
2020-05-26,41234,8334,3768,440
2020-05-27,41288,8406,3801,445
2020-05-28,41559,8492,3826,453
2020-05-29,41762,8538,3868,460
2020-05-30,42022,8717,3912,462
2020-05-31,42201,8801,3942,466
2020-06-01,42732,8857,3942,468
2020-06-02,42978,8886,3972,470
2020-06-03,43091,9016,3989,473
2020-06-04,43238,9120,4007,475
2020-06-05,43460,9199,4038,479
2020-06-06,43817,9269,4055,483
2020-06-07,43967,9332,4071,489
2020-06-08,44092,9389,4084,491
2020-06-09,44177,9474,4094,495
2020-06-10,44347,9537,4120,499
2020-06-11,44461,9589,4146,502
2020-06-12,44688,9654,4159,506
2020-06-13,44994,9709,4186,511
2020-06-14,45054,9767,4200,515
2020-06-15,45198,9799,4203,515
2020-06-16,45276,9818,4209,520
2020-06-17,45347,9847,4219,523
2020-06-18,45355,9903,4226,527
2020-06-19,45557,9952,4238,530
2020-06-20,45715,9984,4251,531
2020-06-21,45752,10020,4260,533
2020-06-22,45782,10058,4263,535
2020-06-23,45897,10094,4277,537
2020-06-24,45911,10128,4287,541
2020-06-25,45994,10159,4298,543
2020-06-26,46059,10185,4307,546
2020-06-27,46206,10216,4311,548
2020-06-28,46303,10248,4316,550
2020-06-29,46362,10292,4320,551
2020-06-30,46514,10327,4322,551
2020-07-01,46572,10365,4324,553
2020-07-02,46646,10390,4326,554
2020-07-03,46717,10435,4335,555
2020-07-04,46717,10447,4335,557
2020-07-05,46717,10482,4335,559
2020-07-06,46976,10515,4338,561
2020-07-07,47033,10569,4338,561
2020-07-08,47108,10642,4343,564
2020-07-09,47209,10743,4348,568
2020-07-10,47287,10801,4348,568
2020-07-11,47287,10801,4348,568
2020-07-12,47287,10847,4348,568
2020-07-13,47510,10946,4371,568
2020-07-14,47530,11026,4372,571
2020-07-15,47636,11076,4380,574
2020-07-16,47750,11115,4389,577
2020-07-17,47893,11115,4396,577
2020-07-18,47893,11261,4396,578
2020-07-19,47893,11339,4396,579
2020-07-20,48055,11339,4406,579
2020-07-21,48096,11427,4406,580
2020-07-22,48223,11571,4406,581
2020-07-23,48232,11649,4410,581
2020-07-24,48776,11649,4413,581
2020-07-25,48776,11780,4413,581
2020-07-26,48776,11858,4413,582
2020-07-27,48983,11945,4418,583
2020-07-28,49077,11999,4423,584
2020-07-29,49540,12057,4425,584
2020-07-30,49670,12126,4431,585
2020-07-31,49810,12205,4432,585
2020-08-01,49810,12205,4432,585
2020-08-02,49810,12274,4432,586
2020-08-03,50062,12313,4437,586
2020-08-04,50110,12398,4437,587
2020-08-05,50225,12443,4437,587
2020-08-06,50245,12518,4437,587
2020-08-07,50320,12589,4441,589
2020-08-08,50320,12653,4441,590
2020-08-09,50320,12753,4441,591
2020-08-10,50567,12807,4444,591
2020-08-11,50684,12896,4444,593
2020-08-12,50687,12959,4450,593
2020-08-13,50782,13024,4450,594
2020-08-14,50897,13118,4453,594
2020-08-15,50897,13159,4453,597
2020-08-16,50897,13220,4453,597
2020-08-17,51267,13273,4456,597
2020-08-18,51255,13325,4456,599
2020-08-19,51314,13354,4457,600
2020-08-20,51432,13409,4458,601
2020-08-21,51519,13469,4460,602
2020-08-22,51519,13534,4460,604
2020-08-23,51519,13590,4460,604
2020-08-24,52011,13639,4460,604
2020-08-25,52040,13684,4463,604
2020-08-26,52220,13722,4463,605
2020-08-27,52350,13794,4465,605
2020-08-28,52495,13851,4465,605
2020-08-29,52495,13925,4465,605
2020-08-30,52495,13959,4465,606
2020-08-31,52879,13992,4465,607
2020-09-01,53006,14049,4466,607
2020-09-02,53108,14077,4467,608
2020-09-03,53209,14135,4468,609
2020-09-04,53365,14186,4468,611
2020-09-05,53365,14238,4468,611
2020-09-06,53365,14279,4468,611
2020-09-07,53365,14315,4468,611
2020-09-08,53782,14362,4474,611
2020-09-09,53871,14387,4474,615
2020-09-10,54093,14412,4478,616
2020-09-11,54326,14493,4480,616
2020-09-12,54326,14552,4480,616
2020-09-13,54326,14592,4480,616
2020-09-14,54895,14622,4485,616
2020-09-15,55031,14687,4485,616
2020-09-16,55166,14743,4487,617
2020-09-17,55386,14790,4488,619
2020-09-18,55527,14852,4492,619
2020-09-19,55527,14902,4492,616
2020-09-20,55527,14955,4492,620
2020-09-21,56024,14978,4495,621
2020-09-22,56160,15021,4496,621
2020-09-23,56315,15050,4497,621
2020-09-24,56472,15106,4499,621
2020-09-25,56587,15163,4501,623
2020-09-26,56587,15215,4501,624
2020-09-27,56587,15250,4501,624
2020-09-28,57147,15264,4503,624
2020-09-29,57329,15300,4505,626
2020-09-30,57550,15326,4508,627
2020-10-01,57742,15358,4511,628
2020-10-02,58297,15423,4513,629
2020-10-03,58297,15473,4513,629
2020-10-04,58297,15519,4513,631
2020-10-05,59120,15547,4517,631
2020-10-06,59241,15652,4521,631
2020-10-07,59364,15697,4522,632
2020-10-08,59748,15765,4527,634
2020-10-09,60038,15843,4530,634
2020-10-10,60038,15918,4530,636
2020-10-11,60038,15984,4530,637
2020-10-12,61377,16022,4532,637
2020-10-13,61697,16068,4533,637
2020-10-14,61861,16132,4537,638
2020-10-15,62028,16166,4540,638
2020-10-16,62830,16255,4542,641
2020-10-17,62830,16334,4542,641
2020-10-18,62830,16370,4542,641
2020-10-19,64021,16395,4554,641
2020-10-20,64455,16445,4559,642
2020-10-21,64871,16498,4567,642
2020-10-22,65373,16537,4569,642
2020-10-23,66052,16609,4577,642
2020-10-24,66052,16706,4577,642
2020-10-25,66052,16767,4577,642
2020-10-26,68099,16812,4589,642
2020-10-27,68637,16906,4595,644
2020-10-28,69127,16973,4604,644
2020-10-29,70446,17074,4609,645
2020-10-30,71207,17144,4615,646
2020-10-31,71207,17266,4615,646
2020-11-01,71207,17369,4615,646
2020-11-02,73858,17438,4627,647
2020-11-03,74843,17524,4635,647
2020-11-04,75373,17601,4645,647
2020-11-05,77060,17682,4655,650
2020-11-06,78125,17792,4670,652
2020-11-07,78125,17891,4670,654
2020-11-08,78125,18001,4670,654
2020-11-09,81463,18087,4697,655
2020-11-10,82987,18173,4707,657
2020-11-11,84741,18379,4716,657
2020-11-12,85899,18507,4725,657
2020-11-13,88645,18666,4737,657
2020-11-14,88645,18814,4737,658
2020-11-15,88645,18977,4737,660
2020-11-16,93284,19064,4759,660
2020-11-17,94986,19309,4771,660
2020-11-18,97028,19465,4784,665
2020-11-19,99381,19678,4805,667
2020-11-20,101469,19808,4828,669
2020-11-21,101469,19961,4828,670
2020-11-22,101469,20151,4828,670
2020-11-23,106740,20290,4871,672
2020-11-24,107280,20409,4881,673
2020-11-25,109152,20516,4926,677
2020-11-26,109152,20736,4926,677
2020-11-27,112581,20937,4961,677
2020-11-28,112581,21308,4961,678
2020-11-29,112581,21448,4961,680
2020-11-30,117295,21552,5020,680
2020-12-01,118754,21685,5040,685
2020-12-02,121426,21842,5091,690
2020-12-03,126177,22164,5111,692
2020-12-04,127715,22480,5146,693
2020-12-05,127715,22872,5146,695
2020-12-06,127715,22872,5146,695
2020-12-07,135844,23319,5224,701
2020-12-08,138258,23589,5242,701
2020-12-09,140548,23854,5285,704
2020-12-10,142979,24098,5327,708
2020-12-11,146761,24357,5363,709
2020-12-12,146761,24643,5363,713
2020-12-13,146761,24874,5363,715
2020-12-14,153992,25038,5444,716
2020-12-15,155462,25339,5466,720
2020-12-16,157781,25602,5506,720
2020-12-17,160102,25830,5552,725
2020-12-18,162782,26104,5581,728
2020-12-19,162782,26342,5581,730
2020-12-20,162782,26601,5581,737
2020-12-21,167377,26740,5676,742
2020-12-22,168960,26900,5703,744
2020-12-23,170705,27226,5735,751
2020-12-24,172743,27436,5791,756
2020-12-25,172743,27436,5791,756
2020-12-26,172743,27710,5791,762
2020-12-27,172743,28202,5791,768
2020-12-28,181200,28342,5904,771
2020-12-29,181967,28535,5924,775
2020-12-30,183663,28758,5964,780
2020-12-31,185708,28983,5995,786
2021-01-01,185708,29252,5995,788
2021-01-02,190120,29509,6099,792
2021-01-03,190120,29764,6099,794
2021-01-04,194636,29904,6168,797
2021-01-05,196968,30166,6192,801
2021-01-06,199454,30482,6230,806
2021-01-07,202758,30750,6287,808
2021-01-08,205994,31107,6324,809
2021-01-09,205994,31457,6324,813
2021-01-10,205994,31791,6324,817
2021-01-11,213358,31993,6416,821
2021-01-12,217047,32423,6449,825
2021-01-13,220576,32600,6535,831
2021-01-14,221544,32820,6553,842
2021-01-15,223422,33140,6593,842
2021-01-16,223422,33537,6593,847
2021-01-17,223422,33851,6593,850
2021-01-18,230125,34033,6670,857
2021-01-19,232219,34259,6682,861
2021-01-20,234134,34403,6726,863
2021-01-21,235796,34612,6774,864
2021-01-22,237815,34905,6819,867
2021-01-23,237815,35077,6819,870
2021-01-24,237815,35301,6819,872
2021-01-25,243632,35505,6911,879
2021-01-26,244899,35700,6934,888
2021-01-27,247339,35865,6976,895
2021-01-28,248765,36132,7020,902
2021-01-29,250023,36414,7046,907
2021-01-30,250023,36662,7046,909
2021-01-31,250023,36872,7046,913
2021-02-01,253954,37008,7119,916
2021-02-02,256522,37138,7133,921
2021-02-03,257004,37199,7157,926
2021-02-04,257941,37365,7185,932
2021-02-05,259372,37634,7214,940
2021-02-06,259372,37877,7214,947
2021-02-07,259372,38035,7214,952
2021-02-08,263739,38136,7282,956
2021-02-09,264608,38281,7298,961
2021-02-10,265496,38348,7326,965
2021-02-11,266499,38533,7354,973
2021-02-12,267337,38670,7381,976
2021-02-13,267337,38796,7381,979
2021-02-14,267337,38918,7381,979
2021-02-15,270242,39001,7447,980
2021-02-16,270822,39131,7450,982
2021-02-17,271356,39180,7476,985
2021-02-18,271903,39301,7496,992
2021-02-19,273101,39461,7523,993
2021-02-20,273101,39553,7523,994
2021-02-21,273101,39648,7523,995
2021-02-22,275334,39755,7562,995
2021-02-23,276691,39755,7572,998
2021-02-24,278184,39755,7595,998
2021-02-25,279159,40122,7614,1005
2021-02-26,279946,40122,7627,1005
2021-02-27,279946,40122,7627,1005
2021-02-28,279946,40598,7627,1005
2021-03-01,282626,40684,7652,1019
2021-03-02,283128,40767,7658,1019
2021-03-03,283622,40818,7678,1023
2021-03-04,284500,41014,7693,1024
2021-03-05,285330,41122,7704,1027
2021-03-06,285330,41273,7704,1030
2021-03-07,285330,41419,7704,1030
2021-03-08,287396,41579,7725,1035
2021-03-09,288145,41910,7739,1036
2021-03-10,288657,42006,7752,1037
2021-03-11,289392,42128,7761,1038
2021-03-12,290577,42282,7765,1038
2021-03-13,290577,42432,7765,1040
2021-03-14,290577,42511,7765,1041
2021-03-15,293102,42623,7788,1042
2021-03-16,293955,42730,7799,1042
2021-03-17,294328,42811,7807,1044
2021-03-18,295484,42892,7822,1046
2021-03-19,296691,43034,7833,1047
2021-03-20,296691,43175,7833,1049
2021-03-21,296691,43229,7833,1050
2021-03-22,299667,43383,7844,1050
2021-03-23,300565,43488,7848,1051
2021-03-24,302022,43595,7855,1053
2021-03-25,303510,43669,7865,1053
2021-03-26,305210,43825,7869,1055
2021-03-27,305210,44051,7869,1056
2021-03-28,305210,44175,7869,1056
2021-03-29,308439,44248,7886,1059
2021-03-30,310056,44413,7889,1061
2021-03-31,310888,44513,7893,1064
2021-04-01,312468,44656,7902,1066
2021-04-02,313956,44807,7906,1069
2021-04-03,313956,44932,7906,1070
