Date,NH confirmed,NJ confirmed,NH deaths,NJ deaths
2020-04-02,479,25590,5,537
2020-04-03,540,29895,7,646
2020-04-04,620,34997,9,837
2020-04-05,669,37505,9,917
2020-04-06,715,41091,9,1002
2020-04-07,747,44416,13,1232
2020-04-08,788,47437,18,1504
2020-04-09,819,51393,21,1700
2020-04-10,885,54588,22,1932
2020-04-11,928,58151,23,2183
2020-04-12,985,61850,23,2350
2020-04-13,1019,64655,23,2350
2020-04-14,1091,68396,27,2805
2020-04-15,1139,71030,32,3156
2020-04-16,1211,75317,34,3518
2020-04-17,1285,78796,37,3840
2020-04-18,1342,81720,38,4071
2020-04-19,1392,85301,41,4205
2020-04-20,1447,88722,42,4379
2020-04-21,1491,92373,42,4756
2020-04-22,1588,95411,48,4756
2020-04-23,1670,99989,51,4756
2020-04-24,1719,102772,53,5620
2020-04-25,1790,106074,60,5866
2020-04-26,1864,109465,60,5941
2020-04-27,1936,111478,60,6047
2020-04-28,2009,114246,60,6444
2020-04-29,2054,116755,66,6773
2020-04-30,2146,119282,72,7231
2020-05-01,2310,121190,81,7538
2020-05-02,2429,123717,84,7742
2020-05-03,2518,126744,86,7870
2020-05-04,2588,128269,86,7910
2020-05-05,2636,130593,92,8244
2020-05-06,2741,131846,111,8549
2020-05-07,2843,133635,114,8801
2020-05-08,2946,135454,121,8952
2020-05-09,3011,137085,131,9115
2020-05-10,3071,138532,133,9255
2020-05-11,3159,139945,133,9310
2020-05-12,3239,140743,142,9508
2020-05-13,3299,141490,150,9702
2020-05-14,3382,142704,151,9946
2020-05-15,3464,143905,159,10138
2020-05-16,3556,145089,171,10249
2020-05-17,3596,146334,172,10356
2020-05-18,3652,148039,172,10435
2020-05-19,3721,149009,182,10586
2020-05-20,3721,150399,190,10747
2020-05-21,3935,151463,199,10843
2020-05-22,4014,152600,204,10985
2020-05-23,4089,153087,208,11080
2020-05-24,4149,154154,209,11130
2020-05-25,4197,155092,210,11143
2020-05-26,4231,155781,214,11191
2020-05-27,4286,156628,223,11339
2020-05-28,4389,157815,232,11401
2020-05-29,4389,158832,237,11531
2020-05-30,4551,159606,242,11633
2020-05-31,4650,159659,245,11696
2020-06-01,4684,160139,245,11721
2020-06-02,4748,161545,256,11770
2020-06-03,4794,162068,265,11880
2020-06-04,4874,162529,273,11970
2020-06-05,4951,163320,278,12048
2020-06-06,5017,163857,283,12105
2020-06-07,5042,164166,286,12173
2020-06-08,5078,164450,286,12214
2020-06-09,5131,164778,294,12303
2020-06-10,5177,165280,301,12377
2020-06-11,5207,165725,308,12442
2020-06-12,5249,166094,315,12489
2020-06-13,5297,166559,318,12587
2020-06-14,5316,166848,320,12624
2020-06-15,5343,167065,320,12673
2020-06-16,5364,167396,326,12722
2020-06-17,5435,167665,330,12763
2020-06-18,5450,168085,331,12796
2020-06-19,5486,168461,337,12834
2020-06-20,5518,168782,339,12856
2020-06-21,5544,169128,339,12870
2020-06-22,5558,169369,339,12894
2020-06-23,5571,169671,343,12948
2020-06-24,5598,169853,347,12993
2020-06-25,5614,170196,357,13018
2020-06-26,5671,170570,365,13060
2020-06-27,5717,170873,367,14948
2020-06-28,5747,171182,367,14975
2020-06-29,5760,171272,367,14992
2020-06-30,5782,171667,371,15035
2020-07-01,5802,171928,373,15078
2020-07-02,5822,172356,375,15107
2020-07-03,5857,172742,376,15164
2020-07-04,5856,173032,376,15189
2020-07-05,5897,173402,381,15211
2020-07-06,5914,173611,382,15229
2020-07-07,5932,173878,384,15281
2020-07-08,5952,174039,386,15332
2020-07-09,5973,174270,387,15448
2020-07-10,5991,174628,390,15479
2020-07-11,6024,174959,391,15525
2020-07-12,6054,175298,391,15541
2020-07-13,6068,175522,391,15560
2020-07-14,6096,175915,392,15582
2020-07-15,6113,176278,394,15634
2020-07-16,6139,176501,395,15665
2020-07-17,6165,176551,395,15684
2020-07-18,6188,176814,396,15699
2020-07-19,6203,176783,398,15706
2020-07-20,6249,176963,398,15715
2020-07-21,6262,177256,400,15737
2020-07-22,6295,177645,402,15707
2020-07-23,6318,177887,405,15730
2020-07-24,6375,178345,407,15765
2020-07-25,6415,178858,409,15776
2020-07-26,6436,179363,409,15787
2020-07-27,6441,179812,409,15804
2020-07-28,6500,180295,409,15825
2020-07-29,6513,180600,411,15798
2020-07-30,6544,180970,415,15809
2020-07-31,6583,181660,415,15819
2020-08-01,6613,182029,416,15830
2020-08-02,6634,182350,417,15836
2020-08-03,6660,182614,417,15846
2020-08-04,6693,182586,418,15846
2020-08-05,6719,183327,418,15842
2020-08-06,6742,183701,419,15849
2020-08-07,6779,184061,419,15849
2020-08-08,6818,184429,419,15869
2020-08-09,6831,184773,419,15874
2020-08-10,6840,185031,419,15878
2020-08-11,6861,185475,419,15890
2020-08-12,6887,185938,420,15885
2020-08-13,6921,186594,422,15893
2020-08-14,6964,187164,423,15903
2020-08-15,6980,187442,423,15910
2020-08-16,6988,187455,423,15912
2020-08-17,7004,187767,423,15916
2020-08-18,7017,188098,424,15925
2020-08-19,7036,188427,427,15926
2020-08-20,7050,188527,428,15932
2020-08-21,7071,188817,428,15941
2020-08-22,7092,189346,429,15943
2020-08-23,7107,189494,429,15946
2020-08-24,7134,189719,429,15946
2020-08-25,7150,190021,429,15953
2020-08-26,7159,190306,430,15914
2020-08-27,7194,190613,431,15921
2020-08-28,7216,190971,432,15930
2020-08-29,7246,191320,432,15933
2020-08-30,7254,191611,432,15937
2020-08-31,7254,191960,432,15945
2020-09-01,7297,192290,432,15950
2020-09-02,7297,192595,432,15964
2020-09-03,7347,192973,432,15971
2020-09-04,7368,193422,432,15978
2020-09-05,7424,193747,432,15985
2020-09-06,7447,194058,433,15989
2020-09-07,7476,194390,433,15991
2020-09-08,7494,194667,433,15996
2020-09-09,7517,194990,433,16009
2020-09-10,7573,195414,434,16014
2020-09-11,7620,195888,434,16023
2020-09-12,7652,196337,435,16027
2020-09-13,7696,196634,436,16031
2020-09-14,7714,196968,436,16034
2020-09-15,7748,197404,436,16043
2020-09-16,7780,197792,438,16054
2020-09-17,7780,198361,438,16057
2020-09-18,7861,198848,438,16061
2020-09-19,7861,199309,438,16064
2020-09-20,7947,199762,438,16067
2020-09-21,7947,200154,438,16069
2020-09-22,7990,200580,438,16076
2020-09-23,8007,200988,438,16082
2020-09-24,8044,201216,438,16091
2020-09-25,8044,202100,438,16097
2020-09-26,8121,202850,439,16103
2020-09-27,8172,203548,439,16103
2020-09-28,8208,204107,439,16107
2020-09-29,8233,204563,439,16117
2020-09-30,8266,205275,439,16122
2020-10-01,8317,205889,441,16140
2020-10-02,8534,206629,441,16131
2020-10-03,8597,207576,442,16135
2020-10-04,8645,208202,443,16136
2020-10-05,8645,208713,443,16138
2020-10-06,8731,209342,446,16147
2020-10-07,8731,209850,446,16152
2020-10-08,8878,211148,448,16161
2020-10-09,8970,212013,450,16164
2020-10-10,9092,212877,455,16171
2020-10-11,9143,213628,456,16174
2020-10-12,9208,214097,456,16175
2020-10-13,9279,215085,456,16182
2020-10-14,9349,216023,458,16191
2020-10-15,9426,216994,463,16197
2020-10-16,9514,217804,465,16202
2020-10-17,9625,218738,466,16204
2020-10-18,9694,219647,467,16211
2020-10-19,9746,221205,468,16214
2020-10-20,9828,222193,468,16227
2020-10-21,9917,223223,469,16245
2020-10-22,9994,224385,470,16263
2020-10-23,10112,225430,471,16273
2020-10-24,10238,227339,473,16281
2020-10-25,10328,228468,473,16285
2020-10-26,10397,229684,475,16292
2020-10-27,10530,231331,475,16306
2020-10-28,10641,232997,478,16323
2020-10-29,10768,234538,482,16331
2020-10-30,10884,236523,482,16338
2020-10-31,11084,237886,483,16348
2020-11-01,11214,239629,483,16351
2020-11-02,11320,240997,483,16355
2020-11-03,11448,242825,483,16371
2020-11-04,11563,245257,484,16391
2020-11-05,11808,247219,484,16403
2020-11-06,12012,249380,488,16415
2020-11-07,12241,252582,489,16425
2020-11-08,12488,254595,489,16429
2020-11-09,12699,256653,489,16440
2020-11-10,12919,260430,489,16461
2020-11-11,13148,263495,492,16476
2020-11-12,13470,266986,495,16495
2020-11-13,13929,270383,498,16521
2020-11-14,14311,274736,499,16548
2020-11-15,14311,279259,499,16566
2020-11-16,16129,281493,500,16580
2020-11-17,15303,285519,502,16618
2020-11-18,15749,289562,504,16655
2020-11-19,16277,293782,506,16689
2020-11-20,16797,297370,507,16712
2020-11-21,17281,302039,508,16746
2020-11-22,17598,306007,512,16761
2020-11-23,18042,309588,512,16772
2020-11-24,18382,313863,513,16819
2020-11-25,18382,317905,513,16886
2020-11-26,18776,322378,514,16924
2020-11-27,18776,326473,514,16940
2020-11-28,18776,329553,514,16965
2020-11-29,18776,334114,514,16978
2020-11-30,20994,337304,526,16993
2020-12-01,21766,341910,528,17083
2020-12-02,22332,346206,537,17145
2020-12-03,22925,350999,544,17209
2020-12-04,23690,356662,552,17255
2020-12-05,24138,361986,559,17304
2020-12-06,24771,368016,564,17321
2020-12-07,25816,371579,566,17336
2020-12-08,26623,377055,566,17426
2020-12-09,27592,381486,570,17542
2020-12-10,28273,386606,584,17608
2020-12-11,29460,390256,590,17662
2020-12-12,30244,396496,600,17731
2020-12-13,30956,400650,603,17751
2020-12-14,31875,405448,604,17775
2020-12-15,32545,409414,604,17872
2020-12-16,33433,415075,625,18003
2020-12-17,34264,419330,629,18080
2020-12-18,34960,423226,638,18124
2020-12-19,35609,427417,650,18173
2020-12-20,36542,432592,656,18194
2020-12-21,36542,435763,656,18223
2020-12-22,36542,440366,656,18326
2020-12-23,36542,445138,656,18466
2020-12-24,36542,449842,656,18544
2020-12-25,36542,454902,656,18595
2020-12-26,36542,458901,656,18611
2020-12-27,36542,461221,656,18630
2020-12-28,41670,463965,715,18651
2020-12-29,42697,513713,735,18777
2020-12-30,43242,519615,741,18952
2020-12-31,44028,525438,741,19042
2021-01-01,44028,531861,741,19160
2021-01-02,45184,537865,769,19187
2021-01-03,46450,542042,780,19208
2021-01-04,47328,545105,781,19244
2021-01-05,47992,551371,792,19382
2021-01-06,48838,557219,816,19523
2021-01-07,49261,564750,827,19646
2021-01-08,50152,579119,846,19756
2021-01-09,50152,579119,846,19854
2021-01-10,51600,584765,869,19854
2021-01-11,52307,590099,869,19854
2021-01-12,53148,594686,878,20038
2021-01-13,54125,602566,885,20161
2021-01-14,54778,609663,897,20161
2021-01-15,55500,616032,908,20320
2021-01-16,55945,622031,927,20414
2021-01-17,56864,627166,933,20438
2021-01-18,56864,631020,933,20458
2021-01-19,58709,635648,938,20512
2021-01-20,59437,641088,950,20664
2021-01-21,60294,646137,962,20760
2021-01-22,60951,650339,971,20875
2021-01-23,61576,657483,971,20934
2021-01-24,62337,662760,987,20950
2021-01-25,62768,666902,990,20972
2021-01-26,63172,671675,994,21105
2021-01-27,63563,676488,1006,21220
2021-01-28,64258,681237,1022,21301
2021-01-29,64838,687224,1036,21383
2021-01-30,65362,692497,1042,21455
2021-01-31,65695,696782,1057,21484
2021-02-01,66058,700294,1059,21513
2021-02-02,66058,703450,1059,21584
2021-02-03,66717,705760,1076,21693
2021-02-04,67117,709051,1085,21793
2021-02-05,67607,713281,1091,21886
2021-02-06,68066,717790,1098,21964
2021-02-07,68409,722119,1104,21990
2021-02-08,68520,724679,1106,22013
2021-02-09,68918,728257,1109,22106
2021-02-10,69290,732626,1116,22162
2021-02-11,69673,736281,1117,22329
2021-02-12,70119,740016,1126,22393
2021-02-13,70535,743774,1130,22440
2021-02-14,70827,745941,1133,22454
2021-02-15,71048,747387,1135,22467
2021-02-16,71234,751023,1136,22497
2021-02-17,71965,755119,1148,22632
2021-02-18,72399,758395,1150,22721
2021-02-19,72767,761454,1152,22784
2021-02-20,72767,764330,1153,22835
2021-02-21,73413,766138,1154,22859
2021-02-22,73665,769064,1154,22876
2021-02-23,73665,772214,1154,22978
2021-02-24,74258,775330,1157,23077
2021-02-25,74568,778912,1163,23147
2021-02-26,74893,782655,1167,23193
2021-02-27,75166,786777,1170,23239
2021-02-28,75588,789163,1170,23253
2021-03-01,75588,792411,1170,23274
2021-03-02,75803,795692,1170,23321
2021-03-03,75990,799370,1175,23449
2021-03-04,76182,802553,1178,23491
2021-03-05,76426,806253,1178,23522
2021-03-06,76695,809964,1181,23557
2021-03-07,76695,812480,1181,23574
2021-03-08,77049,814786,1183,23591
2021-03-09,77223,818907,1185,23636
2021-03-10,77463,822672,1187,23768
2021-03-11,77764,826473,1190,23814
2021-03-12,78077,831917,1195,23854
2021-03-13,78077,835773,1195,23888
2021-03-14,78615,838543,1199,23903
2021-03-15,78813,840737,1199,23925
2021-03-16,79070,844431,1202,23966
2021-03-17,79367,844431,1202,24045
2021-03-18,79702,844563,1207,24076
2021-03-19,79996,844563,1213,24103
2021-03-20,80316,844563,1217,24134
2021-03-21,80543,844563,1217,24174
2021-03-22,80750,844563,1217,24188
2021-03-23,81132,844563,1218,24242
2021-03-24,81521,881882,1227,24330
2021-03-25,82039,881882,1229,24330
2021-03-26,82374,892024,1231,24381
2021-03-27,82374,892024,1231,24382
2021-03-28,83027,900273,1237,24404
2021-03-29,83340,900273,1237,24407
2021-03-30,83714,900273,1237,24407
2021-03-31,84176,908974,1238,24562
2021-04-01,84539,914535,1245,24592
2021-04-02,85010,919081,1245,24616
2021-04-03,85448,920702,1449,24637
